YQ,PCEDEF,ND,S,INF,Con_Growth,Div_index,DG_Index,DG_SMALL LoBM,DG_ME1 BM2,DG_ME1 BM3,DG_ME1 BM4,DG_SMALL HiBM,DG_ME2 BM1,DG_ME2 BM2,DG_ME2 BM3,DG_ME2 BM4,DG_ME2 BM5,DG_ME3 BM1,DG_ME3 BM2,DG_ME3 BM3,DG_ME3 BM4,DG_ME3 BM5,DG_ME4 BM1,DG_ME4 BM2,DG_ME4 BM3,DG_ME4 BM4,DG_ME4 BM5,DG_BIG LoBM,DG_ME5 BM2,DG_ME5 BM3,DG_ME5 BM4,DG_BIG HiBM,r_SMALL LoBM,r_ME1 BM2,r_ME1 BM3,r_ME1 BM4,r_SMALL HiBM,r_ME2 BM1,r_ME2 BM2,r_ME2 BM3,r_ME2 BM4,r_ME2 BM5,r_ME3 BM1,r_ME3 BM2,r_ME3 BM3,r_ME3 BM4,r_ME3 BM5,r_ME4 BM1,r_ME4 BM2,r_ME4 BM3,r_ME4 BM4,r_ME4 BM5,r_BIG LoBM,r_ME5 BM2,r_ME5 BM3,r_ME5 BM4,r_BIG HiBM,rf,PD_SMALL LoBM,PD_ME1 BM2,PD_ME1 BM3,PD_ME1 BM4,PD_SMALL HiBM,PD_ME2 BM1,PD_ME2 BM2,PD_ME2 BM3,PD_ME2 BM4,PD_ME2 BM5,PD_ME3 BM1,PD_ME3 BM2,PD_ME3 BM3,PD_ME3 BM4,PD_ME3 BM5,PD_ME4 BM1,PD_ME4 BM2,PD_ME4 BM3,PD_ME4 BM4,PD_ME4 BM5,PD_BIG LoBM,PD_ME5 BM2,PD_ME5 BM3,PD_ME5 BM4,PD_BIG HiBM,Rex_SMALL LoBM,Rex_ME1 BM2,Rex_ME1 BM3,Rex_ME1 BM4,Rex_SMALL HiBM,Rex_ME2 BM1,Rex_ME2 BM2,Rex_ME2 BM3,Rex_ME2 BM4,Rex_ME2 BM5,Rex_ME3 BM1,Rex_ME3 BM2,Rex_ME3 BM3,Rex_ME3 BM4,Rex_ME3 BM5,Rex_ME4 BM1,Rex_ME4 BM2,Rex_ME4 BM3,Rex_ME4 BM4,Rex_ME4 BM5,Rex_BIG LoBM,Rex_ME5 BM2,Rex_ME5 BM3,Rex_ME5 BM4,Rex_BIG HiBM
1963Q4,20.681,4123,7919,0.0083,0.00457,0.02164,0.02824,-0.27724,-0.04462,0.0656,-0.01463,0.08255,-0.01669,-0.03223,-0.02021,-0.00282,0.02316,0.02408,-0.01414,-0.02411,-0.02402,0.00527,0.02796,-0.00488,0.00138,-0.01947,0.11975,0.05763,0.02059,0.00359,-0.04211,0.01348,-0.05736,-0.07071,-0.03101,-0.04396,-0.01346,-0.05439,0.00046,0.00971,0.01106,0.02141,-0.02024,-0.00883,0.01338,0.00964,-0.01558,-0.02946,-0.00401,0.01667,0.07737,0.07861,0.04662,0.03365,-0.01648,0.01021,0.01878,0.00036,5.39646,5.37617,5.1744,4.99764,5.36914,5.39657,5.00733,4.89944,4.85564,5.139,5.32927,4.91491,4.89894,4.7919,4.82055,5.25857,4.92277,4.76336,4.85438,5.09726,5.19276,5.04317,4.79405,4.68675,4.84223,-0.04172,-0.05507,-0.01536,-0.02832,0.00219,-0.03874,0.0161,0.02536,0.02671,0.03706,-0.00459,0.00682,0.02903,0.02528,0.00007,-0.01381,0.01164,0.03232,0.09302,0.09426,0.06227,0.04929,-0.00083,0.02586,0.03443
1964Q1,21.087,4181,8020,0.01944,0.01312,0.02211,0.02147,-0.12277,-0.01082,0.07661,-0.03659,0.01646,-0.08072,-0.03547,-0.04106,-0.01628,0.10018,0.01169,-0.00395,-0.01424,-0.04424,0.01228,-0.01568,-0.02223,-0.00145,-0.01595,0.02277,0.01655,0.02533,-0.01109,-0.021,0.00883,0.05068,0.04684,0.05979,0.05169,0.09431,-0.00571,0.01751,0.06807,0.06317,0.13321,-0.03049,0.03722,0.05922,0.10152,0.10747,0.01683,0.03622,0.0613,0.14719,0.05813,0.03457,0.01689,0.03711,0.06597,0.02593,-0.01062,5.73551,5.47877,5.17972,5.07509,5.39204,5.4187,5.06821,4.99886,4.93277,5.26019,5.28584,4.97741,4.99341,4.92858,4.93389,5.25857,4.975,4.83443,5.03218,5.04678,5.18084,5.05061,4.83872,4.80596,4.86581,0.06633,0.06249,0.07543,0.06733,0.10996,0.00994,0.03316,0.08372,0.07881,0.14886,-0.01484,0.05287,0.07487,0.11717,0.12312,0.03248,0.05187,0.07695,0.16284,0.07378,0.05022,0.03254,0.05276,0.08161,0.04158
1964Q2,21.46,4247,8107,0.01753,0.01246,0.0226,0.02154,-0.15383,0.00733,0.02672,-0.02167,0.04425,-0.10842,-0.03986,-0.02532,0.00235,0.07375,0.00665,-0.01417,-0.00714,-0.02969,0.03024,0.01133,0.01107,0.00704,-0.0105,0.03231,0.01658,0.01255,-0.00863,-0.01063,0.00202,-0.02907,-0.00554,-0.01117,-0.02226,-0.00614,0.00837,-0.04349,0.02593,-0.0129,0.02695,-0.04129,0.0008,-0.0032,0.01183,0.00009,-0.03004,0.01516,0.01789,0.00804,0.02306,0.00811,0.02084,0.00014,0.01887,0.05499,-0.0089,5.82731,5.48214,5.09005,5.08752,5.36753,5.50589,5.05828,5.06394,4.93425,5.18505,5.23095,4.98025,5.00254,4.98274,4.9198,5.24231,5.01049,4.85186,5.05427,5.04515,5.17049,5.04421,4.84804,4.84392,4.91006,-0.01342,0.0101,0.00448,-0.00661,0.00951,0.02402,-0.02784,0.04157,0.00275,0.0426,-0.02564,0.01645,0.01245,0.02747,0.01574,-0.01439,0.0308,0.03354,0.02369,0.0387,0.02376,0.03649,0.01579,0.03452,0.07064
1964Q3,21.857,4314,8185,0.01833,0.01167,0.02316,0.02486,-0.01053,-0.01944,0.00222,0.00964,0.00718,0.01005,-0.00961,0.02586,0.04199,0.07798,-0.05874,-0.0175,0.01868,0.05187,-0.00154,-0.00372,0.02556,-0.00798,0.05676,0.01128,0.00781,-0.00479,0.00245,0.01601,0.02701,0.04764,0.03172,0.05907,0.0187,0.05691,0.00012,-0.00346,0.02249,0.02681,0.02523,-0.00659,0.01874,0.04012,0.03353,0.00131,0.00703,0.04004,0.04106,0.03749,0.04918,0.01895,-0.02148,0.05176,0.02463,0.01939,-0.01004,6.02957,5.50733,5.1232,5.12869,5.38099,5.61522,5.09548,5.11254,4.9595,5.13733,5.2185,5.01396,5.0506,5.04675,4.89167,5.2388,5.04025,4.88667,5.10306,5.06282,5.17366,5.01099,4.90921,4.87998,4.92823,0.06328,0.04737,0.07472,0.03435,0.07256,0.01576,0.01219,0.03813,0.04245,0.04088,0.00905,0.03439,0.05576,0.04917,0.01696,0.02267,0.05568,0.05671,0.05314,0.06483,0.0346,-0.00583,0.0674,0.04028,0.03504
1964Q4,21.919,4307,8269,0.00283,0.00614,0.02358,0.01771,0.0917,0.02593,-0.01355,0.06611,0.02342,-0.04672,0.03961,0.01391,0.0267,0.06644,-0.04265,0.01267,0.05806,0.02759,0.0363,0.02134,0.02888,0.01555,0.09873,0.00672,0.01003,0.00909,0.01408,0.02969,0.00994,-0.00147,-0.03037,-0.00322,-0.01425,0.01221,-0.01643,0.00321,0.02182,-0.03128,-0.02687,0.04006,0.03549,0.00578,-0.01332,0.00644,0.01802,0.01856,-0.0234,0.00097,-0.03575,0.00951,0.0088,0.00226,-0.03235,-0.04006,0.00615,6.02312,5.4809,5.10227,5.08931,5.37053,5.57325,5.0928,5.093,4.87074,5.01698,5.3018,5.05145,5.0222,4.96607,4.88416,5.24505,5.01775,4.85576,5.03176,5.0003,5.15986,5.00908,4.89352,4.81612,4.84567,0.01418,-0.01473,0.01243,0.0014,0.02786,-0.00078,0.01886,0.03746,-0.01563,-0.01122,0.05571,0.05114,0.02143,0.00233,0.02209,0.03367,0.03421,-0.00775,0.01661,-0.0201,0.02515,0.02445,0.01791,-0.0167,-0.02441
1965Q1,22.408,4336,8341,0.02206,0.00799,0.02409,0.02147,-0.05427,0.00676,-0.04806,0.00128,0.02302,0.00003,-0.01075,0.03127,0.02538,0.07,-0.04646,-0.01274,0.02582,0.04644,0.00919,0.01742,0.02533,0.00642,0.02627,0.00695,-0.0031,-0.0155,-0.00032,-0.00045,0.02075,0.08882,0.06419,0.0782,0.09424,0.12314,0.10293,0.04745,0.08153,0.06875,0.07279,0.05874,0.07381,0.06435,0.07317,0.07648,0.04496,0.04279,0.05339,0.05573,0.08143,0.00677,-0.03454,-0.02071,-0.00542,-0.00545,-0.01243,6.03947,5.53839,5.21325,5.13667,5.48948,5.74213,5.11987,5.17985,4.93202,5.04257,5.42242,5.13181,5.04772,5.03087,4.94356,5.2879,5.05089,4.91283,5.008,5.09424,5.17582,4.98468,4.87796,4.80024,4.8495,0.10447,0.07984,0.09385,0.10989,0.13879,0.11857,0.0631,0.09718,0.08439,0.08844,0.07439,0.08945,0.08,0.08882,0.09212,0.0606,0.05844,0.06903,0.07138,0.09708,0.02241,-0.0189,-0.00506,0.01023,0.0102
1965Q2,22.655,4366,8444,0.01096,0.01043,0.02477,0.02762,0.03579,-0.02348,-0.02777,0.03908,0.05474,-0.01115,0.01057,0.02898,0.0055,0.03748,-0.03961,-0.00542,0.02895,0.05354,0.03033,0.03743,0.01107,0.014,0.03659,0.02406,0.02292,-0.0002,0.0085,0.00659,0.03584,-0.11419,-0.11114,-0.07903,-0.06589,-0.08384,-0.11277,-0.06575,-0.08492,-0.06094,-0.07745,-0.06484,-0.08199,-0.08012,-0.08336,-0.0478,-0.06905,-0.05897,-0.06903,-0.07036,-0.11999,-0.02575,-0.02819,-0.04964,-0.04092,-0.07058,-0.00115,5.96845,5.40939,5.17118,5.0584,5.37152,5.61823,5.05377,5.05256,4.83459,4.88402,5.39294,5.05146,4.93068,4.88997,4.87547,5.19033,4.95549,4.82628,4.90026,4.9562,5.14207,4.96088,4.81754,4.74867,4.74708,-0.09855,-0.09549,-0.06338,-0.05025,-0.06819,-0.09712,-0.0501,-0.06927,-0.04529,-0.06181,-0.04919,-0.06634,-0.06447,-0.06771,-0.03216,-0.0534,-0.04332,-0.05339,-0.05471,-0.10434,-0.0101,-0.01255,-0.03399,-0.02527,-0.05493
1965Q3,23.044,4417,8531,0.01702,0.01071,0.02515,0.01546,0.03834,0.00264,0.03773,-0.0294,0.05218,0.02308,0.01126,0.02361,-0.02329,0.04559,0.0508,0.06632,0.00142,0.02762,0.02892,0.00001,-0.0143,0.00882,0.00217,0.03059,0.00078,-0.00691,0.0011,0.0066,-0.01667,0.06789,0.12249,0.07504,0.0763,0.08845,0.14264,0.0662,0.07939,0.10222,0.08677,0.09447,0.09618,0.10807,0.09919,0.12764,0.07596,0.08611,0.07847,0.06056,0.11151,0.06299,0.01103,0.0504,0.06128,0.07861,-0.00735,6.00661,5.56142,5.28005,5.10167,5.41129,5.77809,5.11546,5.10903,4.93738,4.93937,5.53308,5.15912,5.01586,4.94168,4.97884,5.23492,5.03659,4.89681,4.9303,5.04971,5.1882,4.97817,4.86551,4.80942,4.79591,0.08354,0.13813,0.09069,0.09195,0.1041,0.15829,0.08184,0.09504,0.11787,0.10242,0.11012,0.11183,0.12372,0.11484,0.14329,0.0916,0.10176,0.09412,0.07621,0.12716,0.07864,0.02668,0.06605,0.07692,0.09426
1965Q4,23.692,4566,8647,0.02773,0.02026,0.02584,0.02688,-0.0321,-0.0007,0.07174,-0.08708,0.08408,-0.00148,-0.04211,0.02128,0.00707,-0.00829,0.01106,0.03642,-0.00275,0.04516,0.03385,-0.03111,-0.0057,-0.0158,-0.0088,0.01998,-0.00622,-0.00164,0.0111,-0.01129,-0.02943,0.135,0.18227,0.07163,0.13696,0.16285,0.06192,0.12785,0.07509,0.0998,0.12686,0.06887,0.05468,0.11432,0.05897,0.09425,0.05802,0.03615,0.04165,0.06295,0.14264,0.00148,-0.0547,0.01872,0.01929,0.02163,-0.0178,6.11399,5.75176,5.32465,5.27875,5.53267,5.82764,5.24275,5.17122,5.07117,5.03135,5.56186,5.15818,5.13947,4.98374,5.05488,5.30364,5.09776,4.94034,5.00179,5.17246,5.1996,4.94109,4.89384,4.83282,4.84492,0.15065,0.19792,0.08728,0.15261,0.1785,0.07757,0.1435,0.09074,0.11545,0.14251,0.08452,0.07032,0.12997,0.07462,0.10989,0.07367,0.0518,0.05729,0.0786,0.15828,0.01712,-0.03905,0.03436,0.03494,0.03728
1966Q1,24.042,4587,8715,0.01466,0.00671,0.02635,0.01957,0.18068,-0.01913,0.03026,-0.01091,0.04216,0.1795,0.02291,0.0359,0.00203,0.0028,0.03146,0.02496,0.00173,0.01348,0.02479,0.00097,0.00083,0.00743,0.00937,0.05002,0.00023,0.0104,0.00904,0.0271,-0.00549,0.1185,0.08646,0.04972,0.11109,0.11748,0.07963,0.06259,0.02201,-0.00819,0.06226,0.00314,-0.03016,0.02658,0.00631,0.03427,0.0051,-0.02581,-0.00551,0.00318,0.02346,-0.05247,-0.08796,-0.03394,-0.03627,-0.05643,-0.00372,6.25152,5.82585,5.28957,5.46386,5.55299,5.89568,5.33438,5.15888,5.04285,5.08883,5.54087,5.07853,5.15572,4.93182,5.04222,5.32679,5.06458,4.93756,5.0007,5.16288,5.14028,4.8417,4.83573,4.79477,4.80485,0.13415,0.1021,0.06537,0.12674,0.13312,0.09528,0.07824,0.03766,0.00745,0.07791,0.01879,-0.01452,0.04222,0.02196,0.04992,0.02075,-0.01016,0.01013,0.01883,0.03911,-0.03682,-0.07232,-0.01829,-0.02062,-0.04078
1966Q2,24.103,4619,8787,0.00253,0.00778,0.02674,0.01474,0.03062,0.01525,0.06685,-0.01181,0.0352,0.01719,0.02217,0.04403,0.0254,0.03389,0.06089,0.05177,0.01419,0.0212,0.03063,0.004,0.00751,0.01658,0.02022,0.06754,-0.0018,0.02093,0.0236,0.04414,0.00034,-0.04312,-0.10383,-0.05306,-0.04082,-0.09261,-0.06444,-0.06501,-0.06143,-0.05279,-0.01837,-0.03108,-0.04959,-0.03282,-0.0838,-0.09359,-0.02751,-0.04281,-0.04591,-0.02365,-0.11984,-0.05152,-0.04811,-0.056,-0.03468,-0.05573,0.00886,6.0156,5.72902,5.19412,5.42182,5.40609,5.6396,5.23432,5.04942,4.9759,5.05553,5.4662,4.99185,5.10905,4.82242,4.91172,5.28618,5.00881,4.87209,4.95555,4.98088,5.07639,4.77106,4.75856,4.72086,4.74248,-0.02747,-0.08818,-0.03742,-0.02518,-0.07696,-0.0488,-0.04937,-0.04578,-0.03714,-0.00272,-0.01543,-0.03395,-0.01717,-0.06815,-0.07794,-0.01186,-0.02716,-0.03026,-0.008,-0.10419,-0.03588,-0.03246,-0.04035,-0.01903,-0.04008
1966Q3,24.379,4638,8832,0.01139,0.00477,0.02728,0.02014,-0.01138,0.10608,0.00716,0.11426,0.09947,0.01854,0.04552,0.01255,0.06069,0.04188,-0.01338,-0.02623,0.09696,0.0058,0.06499,-0.0157,0.02234,0.05423,0.01512,0.05695,-0.00805,-0.04154,0.0242,0.02199,0.03558,-0.18548,-0.16636,-0.16599,-0.15609,-0.15116,-0.20358,-0.14082,-0.14733,-0.16263,-0.17322,-0.16274,-0.17488,-0.10852,-0.13632,-0.14012,-0.13315,-0.11435,-0.13533,-0.15592,-0.14775,-0.12261,-0.11785,-0.08116,-0.07428,-0.13663,0.00052,5.80835,5.55626,4.97013,5.28639,5.22858,5.42768,5.08018,4.86691,4.79673,4.85728,5.25142,4.77404,4.99518,4.67375,4.74982,5.15789,4.8958,4.72903,4.78826,4.77445,4.96444,4.64112,4.66265,4.61129,4.61436,-0.16983,-0.15071,-0.15035,-0.14044,-0.13552,-0.18793,-0.12517,-0.13168,-0.14698,-0.15757,-0.14709,-0.15924,-0.09287,-0.12067,-0.12447,-0.1175,-0.0987,-0.11968,-0.14027,-0.1321,-0.10696,-0.10221,-0.06551,-0.05864,-0.12099
1966Q4,24.48,4611,8901,0.00413,0.00311,0.02709,-0.0069,-0.01252,0.08641,0.0019,0.11408,0.077,0.03778,0.06309,0.0457,0.02626,0.06727,-0.01171,0.01874,0.09236,0.0271,0.03913,-0.0059,0.0617,0.07142,0.03603,0.01089,-0.04718,-0.04682,0.01498,0.0441,0.03068,0.02555,0.00792,0.00485,0.01218,0.00806,0.05642,0.04309,0.06196,0.02613,0.01565,0.09193,0.0871,0.04554,0.10438,0.00245,0.10637,0.07394,0.04628,0.07932,0.02684,0.04441,0.05851,0.06235,0.02942,0.03338,0.00786,5.83803,5.45085,4.96057,5.17706,5.12992,5.4583,5.0705,4.90907,4.75492,4.8238,5.34948,4.88012,4.93652,4.76508,4.68003,5.27271,4.94015,4.71383,4.8452,4.73708,5.00965,4.73391,4.69354,4.61146,4.6049,0.0412,0.02357,0.02049,0.02783,0.02371,0.07207,0.05874,0.07761,0.04178,0.0313,0.10758,0.10274,0.06119,0.12003,0.0181,0.12202,0.08959,0.06193,0.09497,0.04249,0.06006,0.07415,0.078,0.04507,0.04902
1967Q1,24.621,4651,8961,0.00574,0.00737,0.02741,0.01142,-0.01817,0.06828,0.02209,0.08441,0.09857,-0.16574,0.03419,0.00707,0.04482,0.03434,-0.0106,0.01349,0.07283,0.02178,0.06298,-0.00749,0.00815,0.05071,0.02944,0.04285,-0.00985,-0.05421,0.01806,0.02937,0.0256,0.32029,0.27996,0.26864,0.29401,0.25419,0.24549,0.22775,0.22165,0.25015,0.24691,0.22046,0.19813,0.164,0.19578,0.16623,0.16812,0.086,0.12571,0.16902,0.17721,0.12613,0.09381,0.05514,0.09614,0.1506,0.00566,6.17245,5.646,5.22891,5.35859,5.30871,5.66762,5.23677,5.08663,4.98042,5.00504,5.58326,5.06111,5.00977,4.93537,4.80874,5.44834,4.96606,4.76973,4.97981,4.90501,5.18456,4.87615,4.73531,4.6651,4.72644,0.33594,0.29561,0.28428,0.30966,0.26983,0.26114,0.2434,0.23729,0.26579,0.26255,0.23611,0.21377,0.17965,0.21143,0.18188,0.18377,0.10165,0.14136,0.18467,0.19286,0.14178,0.10945,0.07079,0.11178,0.16625
1967Q2,24.958,4674,9025,0.01359,0.00637,0.02736,-0.0016,0.01373,0.08012,-0.01259,0.0718,0.07727,-0.00033,0.04793,0.00516,0.02383,0.03787,-0.03708,0.00173,0.07157,-0.00415,0.04842,-0.03397,0.0391,0.04257,0.01788,0.02553,-0.04888,-0.06209,0.01069,0.00502,0.01957,0.1956,0.11793,0.12304,0.13464,0.10267,0.09915,0.09202,0.09845,0.07295,0.04212,0.05723,0.08159,0.02958,0.07879,0.01926,0.05585,0.02449,0.01367,0.0885,0.05667,0.00252,-0.02983,-0.04898,0.00199,-0.01407,-0.00442,6.39408,5.70351,5.33772,5.41668,5.32066,5.94036,5.30246,5.18586,5.0164,5.02067,5.65894,5.13707,4.97438,5.00022,4.77287,5.51953,4.99024,4.74054,5.04672,4.92668,5.20478,4.90838,4.67612,4.64558,4.69462,0.21125,0.13358,0.13869,0.15029,0.11832,0.1148,0.10767,0.1141,0.0886,0.05777,0.07288,0.09724,0.04523,0.09443,0.0349,0.0715,0.04013,0.02932,0.10414,0.07231,0.01817,-0.01418,-0.03334,0.01764,0.00158
1967Q3,25.086,4657,9123,0.00512,0.0059,0.02758,0.00789,0.00568,0.0279,0.07676,0.05186,0.02173,-0.08048,0.01983,0.00117,0.04396,0.04358,-0.07579,0.04187,0.03817,0.07056,-0.0083,0.04489,0.01562,0.00442,0.04578,0.04398,-0.03724,0.0275,-0.00291,0.0246,0.03213,0.18564,0.18013,0.17968,0.13459,0.16916,0.09301,0.09367,0.15416,0.13515,0.1089,0.06874,0.06067,0.08596,0.11621,0.1146,0.06575,0.03746,0.04876,0.10507,0.11339,0.06537,0.06221,0.02234,0.0625,0.06151,0.00449,6.55751,5.79504,5.5215,5.471,5.40407,6.02523,5.33972,5.32638,5.11925,5.08322,5.75629,5.18754,4.98029,5.1121,4.83056,5.61078,4.98012,4.73826,5.12544,5.00605,5.31055,5.02419,4.6793,4.69458,4.72808,0.20129,0.19578,0.19533,0.15024,0.18481,0.10866,0.10932,0.1698,0.1508,0.12455,0.08439,0.07632,0.10161,0.13186,0.13024,0.0814,0.05311,0.06441,0.12072,0.12904,0.08102,0.07785,0.03799,0.07815,0.07716
1967Q4,25.239,4665,9174,0.00608,0.00427,0.02753,-0.00192,0.09115,0.03668,0.05747,0.03709,0.00315,-0.11283,0.01298,-0.00148,0.0151,0.04607,-0.08185,0.01856,0.05766,0.03514,0.00994,0.03949,-0.00175,-0.00917,0.05587,0.02877,-0.08863,0.05336,0.01099,0.0024,0.00843,0.12003,0.08363,0.04348,0.04998,0.0458,0.10743,0.03642,0.11076,0.02537,0.02141,0.0563,0.02442,0.02294,-0.00301,0.02211,-0.00921,-0.04102,-0.02996,0.00782,-0.0412,0.0175,-0.02128,-0.02168,-0.03112,-0.05773,0.00459,6.67283,5.85174,5.48919,5.47009,5.4291,6.2141,5.35727,5.43693,5.10163,5.06201,5.88934,5.17107,4.96603,5.0395,4.86194,5.55765,4.92445,4.70484,5.08843,4.92184,5.36626,4.97638,4.6615,4.63982,4.63919,0.13568,0.09928,0.05913,0.06563,0.06144,0.12308,0.05207,0.12641,0.04102,0.03705,0.07194,0.04007,0.03859,0.01264,0.03776,0.00644,-0.02537,-0.01432,0.02346,-0.02555,0.03315,-0.00563,-0.00603,-0.01548,-0.04208
1968Q1,25.844,4746,9299,0.02369,0.01478,0.02778,0.00937,-0.06378,0.01954,0.06145,0.0149,-0.01734,-0.13359,0.01528,-0.01965,0.00671,0.06854,-0.10838,0.02721,0.01103,0.03633,-0.038,0.00634,-0.01454,-0.02154,0.01208,0.02419,-0.05653,0.00605,-0.0085,0.00979,0.00025,-0.11556,-0.0787,-0.0523,-0.09186,-0.02947,-0.16103,-0.12789,-0.12153,-0.06965,-0.07231,-0.14966,-0.08265,-0.0932,-0.05594,-0.05426,-0.16076,-0.07031,-0.10298,-0.08261,-0.08016,-0.09434,-0.12836,-0.05191,-0.10962,-0.07471,-0.01188,6.48372,5.75396,5.39703,5.35874,5.41409,6.1835,5.23401,5.33448,5.03448,4.96123,5.83914,5.08747,4.83278,4.96603,4.81534,5.37501,4.8735,4.62864,4.96756,4.83052,5.37815,4.81226,4.61621,4.54542,4.57365,-0.09991,-0.06306,-0.03665,-0.07621,-0.01382,-0.14538,-0.11225,-0.10589,-0.05401,-0.05666,-0.13401,-0.067,-0.07755,-0.04029,-0.03861,-0.14511,-0.05466,-0.08733,-0.06697,-0.06451,-0.0787,-0.11272,-0.03626,-0.09397,-0.05906
1968Q2,26.238,4794,9422,0.01513,0.0121,0.02832,0.01917,-0.02791,0.01463,0.07757,0.02072,0.01487,-0.08532,0.02442,-0.02952,0.0564,0.02256,-0.08978,0.02455,0.04335,0.06675,-0.01813,0.06027,0.01612,-0.00422,0.02905,0.00483,-0.03777,0.03829,0.00052,0.00255,0.01582,0.26854,0.26399,0.2457,0.26415,0.23977,0.26284,0.19777,0.20645,0.17885,0.17094,0.19594,0.17358,0.13456,0.14372,0.22163,0.14438,0.13032,0.12287,0.15349,0.1251,0.10462,0.06572,0.03765,0.08587,0.10268,-0.0017,6.80749,5.98985,5.57273,5.59944,5.66264,6.57138,5.40794,5.55202,5.19806,5.05508,6.1349,5.22528,4.94776,5.06486,5.06642,5.50449,5.0098,4.76449,5.10041,4.92287,5.53074,4.86337,4.65381,4.61295,4.66752,0.28419,0.27963,0.26135,0.2798,0.25542,0.27849,0.21342,0.2221,0.1945,0.18659,0.21159,0.18923,0.15021,0.15937,0.23728,0.16003,0.14596,0.13852,0.16914,0.14075,0.12027,0.08136,0.0533,0.10152,0.11832
1968Q3,26.729,4857,9516,0.01854,0.01098,0.02868,0.01268,0.00312,-0.00267,0.00712,0.06505,0.11855,0.01983,-0.02114,0.10737,0.05386,-0.00144,-0.03787,-0.02979,-0.03138,0.03207,0.04614,-0.08867,-0.03764,-0.0534,0.06007,0.00876,-0.05612,-0.01393,-0.01509,-0.00434,-0.01501,0.04266,0.06983,0.05213,0.06122,0.08986,-0.03024,0.02912,0.06352,0.0403,0.10331,0.02236,0.03169,0.00041,0.04646,0.08137,0.00398,0.00928,0.00018,0.04445,0.03721,-0.04439,0.01676,0.04011,0.03836,0.08784,-0.00501,6.88148,6.04846,5.5507,5.64335,5.74104,6.62987,5.41605,5.64847,5.18537,5.13925,6.25045,5.23582,4.90823,5.04799,5.16933,5.45161,5.00637,4.7723,5.11922,4.95867,5.52753,4.84525,4.69681,4.65216,4.74295,0.05831,0.08548,0.06778,0.07687,0.10551,-0.01459,0.04477,0.07917,0.05595,0.11896,0.03801,0.04734,0.01606,0.06211,0.09702,0.01962,0.02492,0.01583,0.0601,0.05286,-0.02874,0.03241,0.05576,0.05401,0.10348
1968Q4,26.85,4845,9595,0.00452,0.00465,0.02913,0.01555,-0.02155,-0.00123,0.01259,0.0639,0.12321,0.09475,-0.00166,0.07365,0.09525,0.01411,-0.01078,0.00869,-0.02103,0.0475,0.10016,-0.078,-0.02964,0.00456,0.05527,-0.01062,-0.04894,0.03997,-0.01208,0.01191,0.02174,0.07827,0.09041,0.07367,0.05584,0.07974,0.08509,0.09687,0.0658,0.06418,0.01912,0.04555,0.04519,0.08533,0.10505,0.03932,0.01994,0.02012,0.03789,0.04942,0.08705,-0.01931,-0.00861,0.02552,0.03197,0.00478,0.00864,6.9426,6.12752,5.60322,5.62012,5.68821,6.6811,5.52004,5.59287,5.18167,5.14578,6.31984,5.29678,5.01091,5.10694,5.14849,5.54619,5.05011,4.84956,5.09455,5.02293,5.55032,4.83654,4.72339,4.67445,4.74871,0.09392,0.10606,0.08932,0.07148,0.09539,0.10073,0.11252,0.08144,0.07983,0.03476,0.0612,0.06084,0.10097,0.1207,0.05497,0.03559,0.03577,0.05354,0.06507,0.1027,-0.00366,0.00703,0.04117,0.04761,0.02043
1969Q1,27.148,4889,9658,0.01104,0.00739,0.02938,0.00858,0.02551,0.00663,0.0099,0.04381,0.09677,0.05558,-0.01559,0.08336,0.07807,-0.02813,-0.03666,-0.04119,-0.01663,0.03856,0.04428,-0.08552,-0.01497,-0.03752,0.05846,0.00243,-0.04027,-0.011,-0.02036,-0.01273,0.02079,-0.11789,-0.12402,-0.09383,-0.08388,-0.09886,-0.11476,-0.09473,-0.06996,-0.07224,-0.0363,-0.12347,-0.08721,-0.07036,-0.08608,-0.06409,-0.07854,-0.10894,-0.05087,-0.08046,-0.0635,-0.02832,-0.03206,-0.02409,-0.05298,-0.02623,0.00348,6.85279,6.01125,5.50332,5.47886,5.47266,6.47811,5.43348,5.45578,5.0207,5.10188,6.21368,5.2074,4.9681,4.97988,4.99076,5.55217,4.97733,4.80066,4.96533,4.97657,5.57745,4.77103,4.71789,4.61608,4.70726,-0.10224,-0.10838,-0.07819,-0.06823,-0.08321,-0.09912,-0.07909,-0.05432,-0.05659,-0.02065,-0.10782,-0.07156,-0.05472,-0.07043,-0.04845,-0.06289,-0.09329,-0.03522,-0.06482,-0.04785,-0.01268,-0.01641,-0.00845,-0.03733,-0.01059
